N,P,K,temperature,humidity,rainfall,ph,soil_type,month,season,label
79,81,61,13.04,43.66,41.21,5.19,sandy,7,kharif,wheat
39,100,123,38.06,37.02,210.99,6.38,clay,9,kharif,rice
133,14,145,25.66,81.43,277.08,5.24,loamy,3,zaid,rice
12,30,176,34.86,34.11,140.33,7.05,sandy,10,rabi,maize
28,60,69,18.77,93.15,25.61,5.67,sandy,6,kharif,maize
45,126,156,34.77,67.5,146.87,5.24,clay,6,kharif,cotton
112,99,28,10.78,89.98,72.84,6.93,loamy,10,rabi,wheat
49,90,144,10.9,81.33,21.4,7.7,clay,9,kharif,rice
67,9,170,33.5,41.03,131.36,7.82,loamy,5,zaid,maize
87,73,194,15.17,52.62,3.39,7.43,clay,9,kharif,maize
112,111,193,17.1,33.37,144.36,7.4,loamy,5,zaid,maize
50,114,181,24.39,87.65,49.09,6.29,clay,1,rabi,wheat
137,21,5,16.24,55.7,245.05,5.71,sandy,8,kharif,maize
10,116,136,15.22,83.37,12.92,5.79,clay,2,rabi,wheat
116,58,116,14.72,86.18,92.25,6.09,loamy,7,kharif,rice
69,132,62,28.99,62.32,13.23,5.12,loamy,1,rabi,maize
37,139,59,39.35,76.17,72.7,6.27,loamy,5,zaid,maize
108,15,77,24.11,72.94,89.1,7.86,sandy,8,kharif,cotton
122,54,130,14.78,62.15,55.28,4.7,loamy,4,zaid,maize
72,114,147,26.57,91.48,129.99,6.39,clay,6,kharif,maize
67,100,185,12.85,93.05,200.19,5.91,sandy,12,rabi,rice
80,60,183,35.01,74.66,162.66,5.55,clay,8,kharif,rice
75,85,44,10.11,61.75,258.82,4.61,sandy,11,rabi,wheat
122,99,190,27.64,77.17,13.42,7.7,clay,6,kharif,cotton
110,115,26,23.1,60.44,11.56,6.51,sandy,5,zaid,maize
121,140,67,38.97,92.17,22.09,7.86,sandy,11,rabi,wheat
77,31,28,38.27,82.55,234.87,5.06,loamy,8,kharif,rice
93,35,151,39.79,68.34,90.14,6.3,loamy,6,kharif,maize
32,88,183,23.99,48.9,169.64,7.67,loamy,11,rabi,wheat
62,46,30,18.96,56.38,178.45,4.52,sandy,4,zaid,maize
53,24,117,24.23,54.03,107.09,6.21,clay,8,kharif,maize
130,82,124,15.68,65.05,233.15,5.42,clay,2,rabi,wheat
96,89,11,24.44,86.29,197.91,7.96,clay,10,rabi,wheat
56,131,120,34.75,38.17,263.46,5.63,clay,2,rabi,rice
41,66,54,11.15,31.93,174.59,8.12,clay,4,zaid,maize
13,47,101,17.48,35.21,49.28,5.42,clay,12,rabi,wheat
14,55,14,32.51,55.93,199.16,5.51,sandy,11,rabi,maize
42,48,7,25.38,59.24,139.4,4.83,clay,4,zaid,maize
111,107,34,27.55,59.14,15.97,6.96,loamy,8,kharif,maize
46,119,139,23.41,63.2,275.97,8.38,sandy,4,zaid,maize
50,16,53,35.67,59.2,99.06,5.42,sandy,3,zaid,maize
120,49,90,23.61,80.54,144.52,4.85,sandy,11,rabi,maize
69,29,134,37.12,66.14,23.07,6.39,clay,6,kharif,maize
35,75,48,34.79,81.42,235.86,4.77,loamy,11,rabi,rice
60,96,16,29.74,39.09,47.29,6.22,sandy,8,kharif,maize
77,18,118,12.31,77.49,142.53,8.25,sandy,5,zaid,maize
11,139,146,15.79,40.49,44.44,8.0,sandy,1,rabi,wheat
132,17,46,18.26,48.24,244.46,6.99,sandy,5,zaid,maize
100,110,203,27.35,50.03,72.25,8.35,clay,7,kharif,maize
66,91,161,20.64,66.0,11.54,6.53,clay,12,rabi,wheat
75,61,183,11.95,40.14,234.6,7.5,clay,9,kharif,maize
94,61,155,32.16,79.89,229.13,5.3,loamy,3,zaid,rice
18,84,192,30.71,39.4,153.14,6.95,sandy,5,zaid,maize
99,45,193,21.89,51.92,99.54,6.75,loamy,10,rabi,wheat
30,72,138,38.36,48.13,163.15,6.19,clay,5,zaid,maize
104,47,29,36.71,59.9,112.57,7.02,clay,9,kharif,cotton
96,73,134,16.32,79.04,122.39,6.43,clay,10,rabi,wheat
44,99,102,32.08,75.49,190.71,5.11,clay,2,rabi,rice
50,103,73,32.99,65.75,89.17,7.65,loamy,9,kharif,cotton
44,26,151,10.12,71.26,157.06,6.69,loamy,2,rabi,wheat
57,41,93,14.26,51.94,134.62,7.91,loamy,5,zaid,maize
53,87,197,30.62,55.55,21.87,6.82,loamy,1,rabi,wheat
104,119,157,17.45,63.4,87.43,6.48,sandy,12,rabi,wheat
20,64,57,38.86,70.3,164.93,6.38,sandy,12,rabi,rice
17,138,95,10.43,94.48,36.87,6.97,loamy,5,zaid,maize
39,74,95,29.94,31.04,120.21,4.78,loamy,3,zaid,maize
107,139,189,36.06,93.55,191.36,6.07,loamy,11,rabi,rice
34,13,79,16.97,63.02,299.17,7.55,clay,11,rabi,wheat
81,61,53,34.88,61.05,248.07,5.08,sandy,10,rabi,rice
119,118,56,15.85,53.79,204.46,8.13,clay,12,rabi,wheat
126,18,55,18.98,46.79,182.77,5.0,loamy,4,zaid,maize
23,61,148,12.32,65.58,92.7,5.97,clay,5,zaid,maize
134,56,192,10.47,36.23,234.25,8.45,clay,8,kharif,rice
38,62,120,17.86,36.15,129.48,5.37,sandy,5,zaid,maize
60,31,200,32.17,67.56,56.36,7.21,clay,9,kharif,maize
31,57,165,26.82,73.87,173.39,4.67,sandy,8,kharif,rice
26,57,63,23.84,32.85,17.8,7.99,clay,4,zaid,maize
96,134,41,21.63,39.25,123.95,6.38,loamy,11,rabi,wheat
77,29,186,13.8,49.13,92.72,5.67,sandy,7,kharif,maize
47,48,7,24.7,69.36,108.05,6.72,sandy,8,kharif,maize
135,91,103,39.71,74.08,186.69,6.18,loamy,10,rabi,rice
117,139,107,18.62,37.47,222.02,8.07,loamy,10,rabi,wheat
100,94,193,34.64,85.33,170.29,4.53,sandy,7,kharif,rice
98,70,38,33.19,73.3,8.41,6.17,clay,5,zaid,maize
89,19,86,34.13,52.42,286.76,5.15,loamy,7,kharif,rice
29,128,43,11.8,31.43,85.43,5.82,sandy,4,zaid,maize
36,8,24,33.11,66.35,273.86,5.6,clay,5,zaid,maize
119,18,149,14.7,35.89,196.24,7.2,sandy,1,rabi,wheat
123,78,89,18.8,49.4,124.95,7.75,loamy,5,zaid,maize
107,16,162,32.56,34.52,205.41,7.85,sandy,4,zaid,cotton
130,90,100,18.5,54.22,86.12,7.3,clay,4,zaid,maize
15,70,199,18.79,61.04,215.38,5.78,loamy,11,rabi,wheat
50,81,165,21.99,32.95,144.15,7.84,loamy,6,kharif,cotton
24,135,194,11.64,65.31,2.23,5.41,clay,5,zaid,maize
62,69,35,16.75,54.72,207.5,6.31,clay,4,zaid,maize
103,50,7,11.61,69.68,65.04,7.25,clay,7,kharif,cotton
23,40,14,16.93,56.41,158.2,7.02,loamy,5,zaid,maize
134,56,178,17.96,87.33,120.38,7.5,loamy,1,rabi,wheat
46,71,204,32.23,94.62,200.54,7.74,loamy,7,kharif,rice
120,105,40,33.04,51.86,9.22,7.08,clay,9,kharif,cotton
94,130,89,15.61,92.64,102.13,4.96,loamy,9,kharif,maize
114,81,90,18.79,48.52,39.54,5.62,sandy,2,rabi,wheat
14,20,169,36.84,84.85,96.07,6.23,clay,5,zaid,maize
90,65,190,14.71,93.73,150.62,7.65,loamy,10,rabi,wheat
121,62,95,30.81,52.17,245.93,6.5,loamy,10,rabi,cotton
11,50,20,15.63,83.63,210.51,7.39,sandy,8,kharif,rice
31,42,120,39.33,79.73,226.05,8.03,loamy,4,zaid,maize
11,36,85,31.42,39.84,207.08,7.23,clay,11,rabi,wheat
47,28,27,15.04,43.0,151.43,8.2,clay,3,zaid,wheat
106,25,43,39.23,56.9,165.45,7.76,clay,11,rabi,wheat
26,63,62,12.64,63.87,249.79,5.59,clay,2,rabi,wheat
45,26,142,27.21,83.38,221.14,5.59,clay,11,rabi,rice
10,80,133,35.59,57.31,235.7,8.39,sandy,2,rabi,wheat
20,46,170,22.67,86.09,30.01,4.55,sandy,11,rabi,wheat
57,8,185,33.47,31.49,243.59,4.99,sandy,6,kharif,rice
62,112,133,30.53,80.49,140.64,5.03,loamy,9,kharif,rice
12,31,26,17.74,48.52,143.14,4.92,loamy,9,kharif,maize
65,17,157,24.89,71.37,2.06,7.78,clay,9,kharif,maize
128,65,75,38.08,68.1,226.1,8.13,sandy,4,zaid,maize
76,52,185,36.13,67.58,67.11,7.13,sandy,9,kharif,maize
129,75,58,36.61,54.52,244.92,5.77,clay,12,rabi,rice
79,136,66,13.68,57.84,67.79,5.48,loamy,10,rabi,wheat
108,65,5,19.12,78.43,172.41,8.3,loamy,8,kharif,rice
15,19,32,29.77,40.74,176.53,5.8,loamy,7,kharif,maize
70,132,101,35.0,44.1,30.43,7.09,loamy,1,rabi,wheat
60,59,58,39.6,37.67,3.94,4.74,loamy,2,rabi,cotton
120,98,72,23.71,55.48,261.61,6.75,loamy,7,kharif,rice
109,30,114,17.73,70.89,31.87,5.64,sandy,5,zaid,maize
22,25,50,25.74,34.39,293.66,4.81,sandy,1,rabi,wheat
99,143,182,12.09,91.02,83.9,7.06,loamy,5,zaid,maize
95,12,107,35.26,48.9,92.96,8.06,sandy,1,rabi,wheat
12,23,189,34.26,83.69,128.51,5.55,loamy,8,kharif,rice
97,70,79,39.44,38.71,61.35,5.9,clay,6,kharif,maize
115,5,92,39.66,89.19,251.71,6.61,loamy,2,rabi,rice
21,65,148,23.82,52.09,181.28,4.66,sandy,5,zaid,maize
12,116,28,22.27,87.11,21.18,6.01,loamy,3,zaid,maize
97,131,134,37.43,91.15,154.7,6.53,clay,8,kharif,rice
71,48,175,30.52,65.32,43.54,5.78,loamy,8,kharif,maize
65,7,90,16.46,79.46,196.12,5.67,loamy,8,kharif,maize
44,70,60,39.05,55.4,212.69,5.71,loamy,8,kharif,rice
29,111,28,10.47,82.71,132.56,6.63,sandy,4,zaid,maize
127,32,45,16.18,57.29,216.38,7.3,loamy,10,rabi,wheat
53,50,18,23.7,92.62,147.14,6.85,loamy,8,kharif,rice
131,37,163,16.29,69.03,258.9,5.54,sandy,3,zaid,maize
135,63,29,38.15,70.03,239.14,7.41,sandy,11,rabi,wheat
112,31,103,13.34,38.43,5.94,6.38,clay,9,kharif,cotton
120,54,146,35.52,57.92,105.21,6.8,loamy,12,rabi,maize
98,37,204,26.54,42.66,272.05,6.4,loamy,7,kharif,rice
117,27,150,15.79,92.22,109.41,5.5,loamy,2,rabi,wheat
108,39,131,16.31,48.17,206.16,5.46,clay,2,rabi,wheat
126,70,45,25.83,30.22,36.96,4.69,clay,1,rabi,wheat
42,46,192,17.19,42.48,73.88,6.6,clay,4,zaid,wheat
27,73,178,22.27,39.48,48.28,5.5,sandy,11,rabi,wheat
115,25,51,33.86,70.79,246.94,6.93,loamy,6,kharif,rice
89,25,50,33.16,52.08,62.83,6.95,sandy,10,rabi,wheat
21,29,138,36.1,78.63,33.39,5.24,sandy,12,rabi,wheat
112,79,78,11.86,72.94,293.52,5.7,sandy,2,rabi,rice
132,115,161,27.48,90.4,247.98,5.31,sandy,5,zaid,rice
11,69,125,29.78,75.82,45.14,6.43,sandy,12,rabi,maize
25,136,148,34.15,38.28,232.37,6.14,loamy,3,zaid,maize
44,83,196,27.35,39.05,191.83,7.24,loamy,9,kharif,rice
122,115,50,22.51,94.79,27.07,8.16,sandy,12,rabi,wheat
34,12,89,23.46,68.64,111.24,5.25,clay,2,rabi,wheat
32,101,8,28.57,63.62,278.2,6.93,clay,8,kharif,rice
127,121,37,26.35,55.21,205.96,4.94,loamy,9,kharif,rice
32,114,118,29.49,79.17,294.35,6.79,loamy,9,kharif,rice
109,22,131,24.88,42.46,90.18,6.54,loamy,12,rabi,wheat
11,105,178,24.27,93.36,108.96,5.28,loamy,8,kharif,rice
113,26,133,32.98,83.41,144.6,8.01,loamy,2,rabi,rice
20,33,181,26.08,88.69,182.0,7.38,loamy,8,kharif,maize
93,108,92,14.02,66.28,232.26,5.16,sandy,2,rabi,wheat
34,89,69,34.68,82.97,98.1,7.47,loamy,11,rabi,wheat
75,117,146,36.9,69.03,289.63,7.4,loamy,12,rabi,wheat
36,50,146,10.86,72.73,234.85,6.75,clay,3,zaid,maize
93,47,64,39.14,41.57,178.62,7.74,clay,5,zaid,maize
65,115,21,32.59,35.76,254.61,5.15,clay,7,kharif,rice
64,132,27,35.15,56.92,140.59,7.16,loamy,10,rabi,wheat
41,6,170,13.88,62.26,275.05,6.08,clay,2,rabi,wheat
103,43,198,30.02,36.08,222.13,5.4,loamy,10,rabi,rice
134,90,55,10.66,48.08,226.89,6.41,sandy,7,kharif,cotton
51,23,154,34.14,34.09,294.46,5.11,sandy,11,rabi,rice
81,74,162,12.0,91.43,100.78,5.36,loamy,1,rabi,wheat
137,127,31,20.69,45.35,140.35,7.64,clay,6,kharif,cotton
25,54,195,18.4,66.43,204.69,4.8,sandy,3,zaid,maize
38,115,25,28.25,81.92,48.99,7.35,clay,1,rabi,wheat
27,92,12,36.54,78.34,115.68,8.37,clay,2,rabi,wheat
54,109,161,30.39,91.5,265.49,6.39,loamy,6,kharif,rice
68,57,204,34.17,66.71,191.26,5.7,sandy,4,zaid,maize
91,45,57,27.69,70.69,13.52,4.85,sandy,11,rabi,rice
23,86,107,34.25,50.25,118.41,7.82,loamy,6,kharif,cotton
26,89,133,19.23,91.42,173.79,5.0,sandy,1,rabi,wheat
105,54,109,36.46,31.92,169.57,5.6,sandy,8,kharif,rice
83,13,192,27.99,65.47,33.43,4.78,loamy,2,rabi,wheat
76,74,138,17.9,87.72,187.59,6.22,clay,9,kharif,rice
75,144,148,21.68,91.18,39.28,8.36,loamy,11,rabi,wheat
128,104,15,16.41,46.19,5.18,4.72,sandy,3,zaid,maize
18,14,187,36.04,68.64,144.6,7.86,loamy,4,zaid,maize
95,66,52,16.33,68.74,79.82,5.15,loamy,8,kharif,maize
78,37,168,14.3,81.33,204.1,5.41,sandy,10,rabi,wheat
35,128,151,35.77,59.44,263.39,4.67,loamy,3,zaid,maize
29,7,24,20.42,65.54,182.02,7.65,loamy,12,rabi,wheat
79,41,14,24.92,68.86,241.68,6.9,loamy,8,kharif,maize
21,100,49,13.66,75.24,66.98,6.19,sandy,10,rabi,wheat
17,113,165,22.48,52.55,105.29,6.08,clay,5,zaid,maize
58,32,97,30.78,74.54,39.97,6.78,loamy,3,zaid,maize
132,105,31,31.1,53.59,65.56,8.31,sandy,1,rabi,maize
100,28,171,32.95,59.95,92.1,6.71,loamy,9,kharif,cotton
100,122,120,18.27,54.62,136.65,6.02,clay,10,rabi,wheat
63,95,87,16.65,41.96,216.88,7.28,loamy,4,zaid,maize
113,113,96,20.3,36.88,156.21,8.36,loamy,5,zaid,rice
23,94,72,29.14,46.04,166.01,6.76,loamy,8,kharif,rice
128,144,10,30.93,63.28,173.66,5.43,clay,8,kharif,rice
134,72,7,31.43,55.29,86.19,7.29,sandy,1,rabi,maize
104,62,87,15.68,78.15,161.22,5.6,sandy,9,kharif,rice
116,10,130,37.55,61.15,91.16,4.52,loamy,5,zaid,maize
125,24,153,34.35,57.36,150.62,5.75,sandy,5,zaid,maize
136,105,33,39.75,44.93,220.09,7.34,clay,10,rabi,wheat
124,112,90,31.56,44.63,165.76,8.31,clay,6,kharif,cotton
105,81,5,24.41,68.24,173.11,4.92,sandy,3,zaid,maize
114,93,177,17.86,35.97,101.63,7.45,sandy,12,rabi,wheat
43,77,47,14.83,82.6,71.19,6.15,clay,4,zaid,maize
74,79,47,12.12,56.46,281.1,6.6,loamy,12,rabi,wheat
91,14,151,18.58,56.11,188.96,5.93,clay,5,zaid,maize
84,133,152,25.85,35.29,40.82,5.76,clay,6,kharif,rice
56,34,107,33.74,68.75,79.91,4.85,clay,3,zaid,maize
64,15,13,15.91,41.73,285.61,4.8,sandy,6,kharif,maize
39,109,50,15.57,52.71,83.72,7.19,sandy,11,rabi,wheat
93,96,100,23.31,32.06,139.81,7.76,sandy,4,zaid,maize
72,81,163,33.87,82.59,125.09,5.59,sandy,2,rabi,maize
101,72,95,38.95,48.92,96.31,7.92,sandy,2,rabi,wheat
89,21,181,17.64,86.49,299.02,8.02,sandy,1,rabi,wheat
23,23,68,27.34,72.06,136.94,8.21,clay,2,rabi,maize
133,31,120,14.15,33.36,220.62,4.96,sandy,3,zaid,maize
60,103,194,22.8,42.42,119.9,4.97,loamy,10,rabi,wheat
109,66,202,13.17,59.92,252.82,6.3,loamy,7,kharif,cotton
110,26,190,33.51,87.69,299.86,5.66,clay,8,kharif,rice
30,120,198,10.15,88.55,266.28,8.19,clay,9,kharif,rice
23,87,45,39.25,49.08,93.02,4.83,sandy,2,rabi,wheat
60,11,125,26.26,92.49,142.98,8.25,loamy,2,rabi,maize
14,20,54,16.0,37.21,278.98,7.45,loamy,5,zaid,maize
110,129,170,25.93,63.39,260.99,6.2,loamy,7,kharif,rice
20,69,83,20.55,39.68,17.99,7.84,loamy,4,zaid,maize
136,28,178,30.05,41.72,49.53,6.67,loamy,11,rabi,wheat
30,92,189,24.67,60.58,214.99,7.38,loamy,11,rabi,wheat
119,73,172,32.5,84.39,198.66,4.85,sandy,12,rabi,rice
59,142,7,23.78,40.36,117.3,6.23,clay,5,zaid,maize
67,43,111,35.58,93.73,94.04,7.33,loamy,11,rabi,wheat
111,29,113,17.73,34.36,145.37,5.86,sandy,11,rabi,maize
91,90,17,13.54,92.28,263.66,7.05,clay,8,kharif,rice
78,81,22,11.68,88.61,241.25,7.2,sandy,5,zaid,maize
57,76,64,37.07,43.38,222.31,7.0,loamy,5,zaid,maize
23,66,104,24.36,83.95,257.21,6.98,sandy,6,kharif,rice
79,47,15,29.72,83.69,122.11,5.71,clay,6,kharif,maize
137,114,173,12.36,52.24,62.75,6.65,loamy,3,zaid,maize
58,31,144,10.66,83.75,155.92,6.34,sandy,3,zaid,maize
90,16,103,27.09,84.61,272.12,4.8,sandy,1,rabi,rice
65,91,50,13.53,92.14,150.18,7.04,loamy,7,kharif,maize
93,63,158,19.46,69.1,282.72,5.4,clay,3,zaid,maize
107,36,9,25.6,44.1,142.05,5.51,clay,11,rabi,wheat
87,86,92,14.82,79.23,226.4,4.67,clay,8,kharif,rice
54,15,71,22.31,69.36,279.3,7.71,sandy,7,kharif,cotton
33,95,166,39.33,53.28,15.54,7.11,clay,6,kharif,maize
23,61,15,26.89,38.55,245.42,6.14,clay,6,kharif,rice
138,125,166,18.55,63.54,219.73,8.35,sandy,9,kharif,maize
38,75,25,22.86,93.38,287.28,4.6,loamy,7,kharif,rice
107,8,92,30.98,50.47,265.16,6.01,loamy,5,zaid,maize
32,115,48,29.36,51.2,266.3,6.36,loamy,4,zaid,maize
19,59,193,37.17,60.21,208.63,6.99,clay,3,zaid,maize
124,78,89,11.5,33.2,217.53,5.05,clay,3,zaid,rice
133,115,164,34.54,31.06,196.46,7.52,loamy,11,rabi,wheat
100,84,40,35.74,57.08,121.99,6.48,loamy,3,zaid,maize
12,139,154,31.44,77.04,75.33,5.49,sandy,12,rabi,maize
62,81,179,39.99,90.17,16.58,4.94,sandy,8,kharif,maize
27,37,42,17.9,80.5,217.73,7.28,sandy,10,rabi,wheat
40,121,184,17.23,56.09,6.68,5.43,clay,1,rabi,wheat
13,52,100,22.71,37.8,154.35,8.21,sandy,1,rabi,wheat
125,103,130,23.1,59.49,50.87,7.28,loamy,7,kharif,cotton
96,81,50,18.35,55.69,220.82,7.14,loamy,1,rabi,wheat
107,12,106,26.7,70.97,151.67,8.21,loamy,3,zaid,rice
24,12,129,34.62,60.98,16.65,5.71,sandy,9,kharif,maize
16,126,130,22.36,68.83,125.79,5.07,loamy,7,kharif,maize
84,73,16,30.9,67.05,275.02,6.82,loamy,3,zaid,maize
26,21,186,18.06,53.96,111.53,4.73,clay,9,kharif,maize
90,125,87,34.79,52.01,159.95,7.45,sandy,5,zaid,maize
124,122,194,22.57,78.26,41.24,5.52,sandy,8,kharif,maize
128,123,159,34.96,80.11,186.33,8.43,loamy,4,zaid,rice
40,96,199,10.1,79.97,51.13,4.89,sandy,8,kharif,maize
19,18,103,22.26,88.76,236.55,5.8,clay,11,rabi,rice
127,76,40,20.77,66.63,15.87,7.94,loamy,7,kharif,cotton
20,118,162,30.84,63.4,10.83,5.91,sandy,9,kharif,maize
108,7,131,17.03,71.14,269.14,7.59,sandy,4,zaid,maize
106,44,15,12.35,71.81,68.76,7.74,loamy,7,kharif,cotton
32,37,33,23.47,94.3,229.48,8.09,clay,3,zaid,maize
73,79,159,14.75,57.18,298.41,5.52,loamy,9,kharif,maize
115,114,24,28.7,70.59,68.02,6.72,sandy,8,kharif,maize
18,62,58,11.71,48.11,163.69,5.62,clay,3,zaid,rice
68,46,20,11.69,74.95,70.52,7.77,clay,5,zaid,maize
73,97,11,11.19,45.87,83.46,7.31,loamy,7,kharif,wheat
55,117,111,14.94,92.18,216.06,6.72,loamy,5,zaid,maize
119,8,13,30.24,55.33,20.12,7.86,loamy,1,rabi,cotton
90,47,13,17.04,35.28,29.09,8.47,loamy,7,kharif,cotton
111,50,121,33.36,51.06,180.3,8.2,clay,4,zaid,cotton
58,89,167,12.77,34.22,190.2,7.69,clay,1,rabi,wheat
137,75,122,19.65,48.46,273.02,4.54,loamy,11,rabi,wheat
97,107,27,13.72,45.48,269.43,6.2,sandy,1,rabi,wheat
136,130,35,16.56,55.05,194.8,4.78,sandy,10,rabi,wheat
106,111,128,34.71,87.06,128.27,5.06,clay,2,rabi,rice
120,126,120,38.74,63.72,180.67,4.53,loamy,8,kharif,rice
42,125,56,13.64,74.64,74.36,4.75,sandy,6,kharif,maize
46,98,165,18.67,83.33,110.53,7.5,sandy,10,rabi,maize
12,64,90,24.68,51.84,232.39,7.36,loamy,7,kharif,cotton
19,20,24,25.14,82.16,94.37,6.58,clay,8,kharif,maize
98,84,23,10.02,92.94,222.6,7.9,clay,4,zaid,maize
57,25,104,32.39,41.6,129.62,4.85,sandy,3,zaid,maize
64,95,82,18.95,42.52,20.7,5.91,clay,2,rabi,wheat
38,122,35,35.6,39.72,194.47,8.26,loamy,3,zaid,maize
29,121,43,33.37,62.59,3.87,6.0,loamy,12,rabi,cotton
136,38,16,23.7,38.69,5.51,7.92,clay,11,rabi,wheat
37,19,33,19.39,50.47,109.8,6.23,loamy,7,kharif,maize
61,44,95,33.45,69.21,226.78,8.36,sandy,11,rabi,maize
45,46,170,10.93,68.23,176.01,7.11,sandy,7,kharif,maize
116,135,60,23.64,82.18,126.34,5.81,clay,10,rabi,rice
39,91,162,12.14,37.29,186.28,5.19,clay,6,kharif,rice
127,11,199,34.27,34.24,239.89,5.45,sandy,4,zaid,rice
14,60,28,35.66,34.53,182.66,7.67,loamy,3,zaid,maize
15,52,80,19.03,68.56,217.95,5.81,loamy,3,zaid,maize
51,136,126,18.85,73.5,181.73,7.69,sandy,11,rabi,wheat
13,43,22,31.3,37.7,210.06,7.36,sandy,4,zaid,maize
45,113,113,34.85,50.7,247.71,5.89,loamy,1,rabi,wheat
17,63,66,16.41,61.11,146.4,7.18,clay,4,zaid,maize
83,41,40,36.54,85.91,256.74,7.38,sandy,11,rabi,wheat
100,113,156,21.85,65.76,234.64,4.59,sandy,4,zaid,maize
48,65,8,32.92,75.24,260.23,4.92,clay,5,zaid,maize
124,59,148,16.05,84.01,114.72,6.55,loamy,2,rabi,wheat
129,77,30,17.53,45.43,7.44,8.12,loamy,10,rabi,wheat
116,8,97,12.33,71.19,285.44,5.23,loamy,12,rabi,rice
73,46,157,35.95,56.08,269.35,6.81,clay,4,zaid,maize
96,127,146,27.66,62.93,108.51,8.25,clay,3,zaid,maize
39,139,147,10.01,78.87,160.3,8.47,clay,12,rabi,wheat
90,117,187,24.65,37.87,108.39,5.79,clay,1,rabi,maize
91,43,12,25.15,58.78,105.73,8.41,clay,6,kharif,maize
110,103,56,20.44,82.72,119.77,7.11,clay,7,kharif,rice
88,96,13,26.03,36.0,84.65,6.94,clay,3,zaid,maize
135,8,99,16.48,63.97,287.15,5.86,loamy,9,kharif,rice
66,10,140,23.25,84.66,208.03,6.97,sandy,1,rabi,rice
28,13,118,13.73,55.41,280.11,8.0,loamy,10,rabi,wheat
54,61,127,16.35,78.94,128.83,7.83,clay,3,zaid,maize
18,127,133,15.54,51.75,232.2,7.22,sandy,1,rabi,wheat
61,101,22,16.27,90.21,166.43,6.08,clay,10,rabi,wheat
129,93,171,10.8,71.49,171.93,7.68,loamy,5,zaid,maize
48,92,184,18.49,60.21,22.94,5.49,clay,7,kharif,maize
70,111,36,34.77,55.2,97.65,7.99,loamy,9,kharif,cotton
26,47,164,30.52,35.56,257.53,7.7,loamy,2,rabi,rice
97,52,155,36.27,63.2,75.75,5.94,sandy,8,kharif,maize
91,57,130,15.79,85.86,124.45,5.19,sandy,4,zaid,maize
13,116,57,39.21,50.07,139.09,6.08,clay,8,kharif,cotton
94,87,27,28.33,59.6,222.35,6.05,sandy,1,rabi,maize
133,117,110,36.42,74.57,299.34,4.57,clay,4,zaid,maize
26,57,124,28.6,66.71,234.62,6.58,sandy,6,kharif,rice
88,32,49,13.6,57.59,269.43,7.58,sandy,10,rabi,wheat
27,92,16,39.36,51.03,232.09,5.81,clay,10,rabi,wheat
83,84,95,12.38,38.81,37.01,4.88,sandy,6,kharif,maize
118,93,198,27.51,81.48,277.12,5.09,loamy,10,rabi,rice
34,121,185,15.27,91.3,13.13,6.28,loamy,12,rabi,wheat
74,53,116,18.62,32.52,112.07,6.95,sandy,2,rabi,maize
111,99,32,16.14,75.71,55.15,7.19,clay,4,zaid,maize
137,139,97,20.52,56.12,69.42,6.91,loamy,6,kharif,cotton
39,9,74,18.71,33.99,72.72,8.34,clay,1,rabi,wheat
113,113,37,34.04,63.86,270.58,6.51,clay,1,rabi,rice
62,61,163,11.65,50.33,38.52,8.38,sandy,8,kharif,maize
83,83,6,39.58,80.16,284.85,6.1,sandy,9,kharif,rice
119,17,197,28.25,33.45,142.71,6.58,clay,1,rabi,maize
138,117,17,28.34,65.88,207.53,6.58,sandy,2,rabi,maize
47,59,139,30.74,61.16,85.18,6.82,sandy,8,kharif,cotton
72,22,60,31.4,58.95,199.61,4.89,loamy,4,zaid,maize
35,63,101,32.46,36.89,136.51,8.06,clay,10,rabi,wheat
43,86,179,19.15,33.52,146.5,6.0,sandy,4,zaid,maize
58,82,148,22.02,86.12,2.9,6.56,loamy,7,kharif,rice
47,143,204,36.74,71.64,226.83,7.78,clay,4,zaid,maize
17,31,74,36.46,51.94,152.74,6.6,loamy,11,rabi,wheat
80,71,135,12.0,88.55,87.65,7.7,loamy,1,rabi,wheat
50,97,134,36.32,76.73,32.7,7.0,clay,3,zaid,maize
120,27,93,30.01,40.73,158.18,6.64,sandy,6,kharif,cotton
62,15,165,29.48,31.92,25.36,8.35,loamy,8,kharif,maize
46,120,193,18.09,48.93,139.46,6.12,loamy,10,rabi,wheat
65,141,118,32.44,63.7,276.11,6.21,loamy,9,kharif,rice
83,38,30,37.4,88.75,263.96,5.77,loamy,9,kharif,rice
78,41,5,27.61,47.95,296.81,7.5,clay,8,kharif,maize
89,8,131,21.79,63.27,280.94,6.5,clay,4,zaid,maize
70,84,111,39.96,69.47,286.69,5.23,sandy,12,rabi,maize
67,42,195,25.41,89.21,152.05,7.57,loamy,5,zaid,maize
125,74,74,26.64,31.71,176.42,7.17,clay,7,kharif,cotton
41,94,162,24.42,88.62,154.97,4.6,loamy,7,kharif,rice
11,66,202,15.35,88.5,45.93,7.53,sandy,9,kharif,cotton
34,92,42,12.16,79.4,51.4,6.39,clay,10,rabi,wheat
106,106,46,25.39,54.52,57.2,8.33,loamy,6,kharif,cotton
76,38,148,37.57,45.08,199.27,6.77,clay,10,rabi,wheat
90,8,65,37.12,48.36,65.3,5.85,sandy,5,zaid,maize
